start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
13.3656,74.7491,13.3432,74.7402,14,Bike,2.68,4.9,33
13.3536,74.7275,13.334,74.7793,21,Auto,6.15,12.9,79
13.3367,74.7623,13.3663,74.7893,19,Sedan,4.45,11.5,180
13.3487,74.7715,13.3593,74.7695,18,Sedan,1.2,4.8,150
13.3657,74.7983,13.3629,74.7485,9,SUV,5.54,17.9,344
13.3422,74.7232,13.3592,74.7382,16,Auto,2.52,3.8,50
13.3618,74.7353,13.3316,74.7907,10,Mini,7.0,19.5,207
13.3311,74.7295,13.3298,74.7415,14,Bike,1.34,3.8,27
13.3202,74.7813,13.3538,74.7958,8,Sedan,4.06,8.9,131
13.345,74.7976,13.343,74.7665,22,Mini,3.46,7.4,92
13.3654,74.7618,13.3609,74.7771,8,Mini,1.77,3.1,71
13.3429,74.7879,13.3607,74.7572,11,Sedan,3.94,8.9,207
13.3429,74.7649,13.3638,74.7238,15,Mini,5.12,8.5,111
13.3608,74.7772,13.3491,74.7338,8,Sedan,4.99,6.2,145
13.3673,74.7721,13.3614,74.7311,13,Sedan,4.6,8.6,139
13.3279,74.7214,13.3652,74.7253,8,SUV,4.16,10.3,183
13.3264,74.7513,13.3506,74.7616,16,Bike,2.92,5.8,35
13.3503,74.7487,13.3661,74.7498,7,Mini,1.76,2.5,71
13.3219,74.7751,13.3486,74.7734,7,Auto,2.97,7.0,54
13.3642,74.7391,13.3308,74.7386,20,Sedan,3.71,11.4,226
13.3578,74.7334,13.3302,74.7648,8,SUV,4.64,8.4,193
13.3291,74.7646,13.3339,74.7273,13,Auto,4.17,15.4,63
13.346,74.7646,13.3493,74.7306,8,SUV,3.79,4.9,176
13.3556,74.7867,13.3336,74.7608,20,Sedan,3.77,10.5,200
13.3461,74.7556,13.3442,74.7309,20,Sedan,2.75,9.9,185
13.3221,74.7339,13.3234,74.7888,18,Bike,6.1,10.4,73
13.348,74.7822,13.3478,74.7356,19,Mini,5.17,18.0,191
13.3343,74.7778,13.3522,74.732,6,Sedan,5.46,8.8,152
13.3201,74.7873,13.3592,74.7218,7,Mini,8.47,18.8,152
13.364,74.7932,13.358,74.7389,6,Sedan,6.06,13.8,161
13.3384,74.7452,13.3547,74.7663,21,SUV,2.96,9.2,159
13.3644,74.7849,13.3628,74.7852,16,Mini,0.18,3.5,52
13.3373,74.7559,13.3256,74.7368,18,Bike,2.49,10.6,52
13.3655,74.7362,13.3674,74.7942,9,SUV,6.44,14.9,370
13.3373,74.7938,13.3383,74.7882,6,Auto,0.63,2.8,35
13.353,74.7337,13.3337,74.7807,21,Sedan,5.64,6.8,155
13.352,74.7419,13.3579,74.768,12,Mini,2.97,12.4,86
13.3265,74.7374,13.3572,74.7265,13,Mini,3.62,5.9,93
13.3583,74.7917,13.3366,74.7231,6,SUV,7.99,14.7,260
13.3267,74.7481,13.3506,74.7733,12,Sedan,3.86,6.3,128
13.3258,74.792,13.3621,74.7339,14,Mini,7.6,13.3,141
13.3227,74.756,13.3394,74.7773,21,Sedan,3.0,9.0,115
13.3593,74.7768,13.3281,74.7562,12,Sedan,4.15,7.6,132
13.3287,74.7941,13.3561,74.7519,22,Bike,5.58,9.4,48
13.3481,74.7891,13.3276,74.7465,18,Sedan,5.25,14.5,202
13.3419,74.7857,13.3308,74.7605,13,Auto,3.06,7.6,54
13.3567,74.7534,13.3698,74.7793,15,SUV,3.22,6.5,164
13.3346,74.7941,13.3633,74.7337,18,Bike,7.42,15.4,88
13.3418,74.7923,13.3402,74.7319,13,Bike,6.71,13.3,54
13.3418,74.7833,13.3307,74.7635,6,Bike,2.52,5.0,33
13.3601,74.7303,13.3506,74.7465,7,SUV,2.08,3.8,142
13.3626,74.7931,13.3545,74.7552,15,Mini,4.3,12.3,102
13.3208,74.775,13.3398,74.7417,16,Auto,4.26,12.4,64
13.3267,74.7385,13.361,74.7378,15,Sedan,3.81,2.5,127
13.3231,74.771,13.3523,74.7226,16,Mini,6.27,7.8,125
13.3396,74.7895,13.3633,74.7702,6,Auto,3.39,5.8,57
13.331,74.7232,13.3308,74.7966,21,Mini,8.15,14.1,148
13.3586,74.7298,13.352,74.7223,13,Sedan,1.11,2.5,87
13.3683,74.7449,13.3526,74.7445,18,SUV,1.74,6.2,200
13.3645,74.7691,13.3544,74.7606,23,Auto,1.47,5.8,42
13.3659,74.7926,13.3298,74.7251,22,SUV,8.5,14.3,270
13.3454,74.7645,13.3212,74.7491,8,SUV,3.18,11.4,164
13.3535,74.7552,13.3426,74.7712,21,Mini,2.15,8.9,76
13.3516,74.7765,13.3339,74.7497,10,Bike,3.57,8.8,51
13.3334,74.7786,13.3643,74.7311,12,Mini,6.29,13.3,125
13.323,74.7749,13.3657,74.7859,16,Auto,4.89,10.2,69
13.3491,74.7771,13.357,74.7969,21,Sedan,2.37,4.8,106
13.3276,74.7457,13.35,74.7547,21,Bike,2.68,2.6,33
13.3306,74.7347,13.3479,74.7343,13,Bike,1.92,2.5,30
13.3246,74.745,13.3414,74.7941,13,SUV,5.76,17.1,215
13.322,74.7692,13.3427,74.7773,11,SUV,2.47,9.6,263
13.3282,74.7461,13.329,74.7641,15,SUV,2.0,5.1,140
13.335,74.748,13.3461,74.7374,8,Mini,1.7,2.5,70
13.333,74.7672,13.3533,74.7958,7,SUV,3.89,8.0,178
13.3222,74.7858,13.3215,74.7296,9,Bike,6.24,13.8,77
13.3213,74.7657,13.3233,74.7638,15,Mini,0.31,2.5,54
13.3647,74.7745,13.3644,74.7938,9,Bike,2.14,2.5,41
13.3696,74.7636,13.3522,74.7567,22,SUV,2.08,6.6,142
13.3606,74.732,13.3521,74.7938,11,Auto,6.92,22.0,103
13.3505,74.7395,13.3332,74.7932,10,Mini,6.26,12.6,154
13.3393,74.7247,13.3284,74.7208,19,Bike,1.29,6.0,45
13.3306,74.7864,13.3625,74.7462,22,Auto,5.7,8.8,76
13.3455,74.7888,13.3549,74.766,7,SUV,2.74,7.0,155
13.3564,74.7393,13.3242,74.7374,14,Auto,3.58,9.3,59
13.3388,74.7583,13.362,74.7453,17,Mini,2.95,9.8,145
13.3204,74.7334,13.3282,74.7264,18,Mini,1.16,7.3,114
13.3497,74.7973,13.3686,74.7857,7,Mini,2.46,5.6,80
13.351,74.7617,13.3573,74.7239,15,SUV,4.25,7.1,185
13.3452,74.7386,13.3287,74.7448,12,Auto,1.96,5.0,46
13.3675,74.7976,13.3207,74.75,22,SUV,7.41,11.2,248
13.3573,74.7789,13.3374,74.7903,7,Auto,2.55,3.6,50
13.3443,74.7792,13.363,74.7989,18,Mini,3.01,9.0,126
13.3521,74.7681,13.3481,74.7659,14,Auto,0.51,3.0,34
13.3656,74.7402,13.3436,74.7728,10,Sedan,4.37,15.0,195
13.3215,74.7769,13.3204,74.766,6,Mini,1.22,2.5,65
13.3482,74.7852,13.3494,74.745,7,Sedan,4.46,4.0,137
13.3456,74.7551,13.3296,74.728,14,Auto,3.49,7.0,58
13.3324,74.7308,13.3295,74.7699,21,Auto,4.35,11.2,65
13.3525,74.7396,13.3299,74.7676,11,Sedan,3.99,10.0,210
13.3656,74.7663,13.3575,74.741,19,Auto,2.95,11.5,92
13.334,74.7816,13.3642,74.737,11,Bike,5.98,19.6,80
13.3452,74.7733,13.3408,74.7981,6,Mini,2.8,3.5,84
13.3689,74.784,13.3323,74.7416,18,Sedan,6.22,13.0,217
13.3566,74.7834,13.3474,74.7226,17,Bike,6.83,10.9,76
13.3533,74.7882,13.3354,74.763,19,SUV,3.43,8.2,221
13.3399,74.794,13.3297,74.7279,16,Auto,7.42,22.5,89
13.3215,74.7334,13.3218,74.7817,16,Auto,5.36,11.9,73
13.3417,74.7855,13.3495,74.7236,12,SUV,6.93,18.4,239
13.3229,74.7885,13.3285,74.7908,23,Mini,0.67,2.5,58
13.3671,74.7791,13.362,74.7975,11,Auto,2.12,7.9,64
13.3476,74.7695,13.3602,74.7343,19,Sedan,4.15,11.6,229
13.3329,74.7243,13.3593,74.7486,12,Auto,3.98,10.8,62
13.3371,74.7588,13.3364,74.7563,15,SUV,0.29,2.5,106
13.3686,74.7842,13.3645,74.7668,10,Sedan,1.98,3.8,178
13.3598,74.7687,13.3567,74.7511,18,SUV,1.98,6.6,207
13.3386,74.7604,13.3334,74.7954,20,Auto,3.93,11.0,75
13.3308,74.7316,13.322,74.722,23,Auto,1.45,5.2,42
13.3532,74.7483,13.3633,74.7694,21,Mini,2.6,3.8,81
13.3228,74.7847,13.3433,74.7818,19,Bike,2.3,3.7,53
13.3633,74.76,13.3523,74.7819,6,SUV,2.72,5.3,154
13.3533,74.7304,13.3622,74.7325,21,Auto,1.02,2.5,38
13.3599,74.7924,13.3669,74.7938,11,Bike,0.79,6.5,41
13.3641,74.765,13.3236,74.7869,10,Mini,5.11,9.2,139
13.3577,74.7709,13.346,74.7488,7,Bike,2.78,9.9,34
13.3386,74.7317,13.3537,74.7852,9,Sedan,6.17,18.1,241
13.3595,74.7425,13.3255,74.7452,19,Mini,3.79,15.1,148
13.3313,74.739,13.3579,74.7869,20,SUV,6.08,11.3,272
13.3562,74.7356,13.3321,74.7233,16,Bike,3.0,5.4,35
13.3663,74.7547,13.324,74.736,14,Bike,5.13,7.3,46
13.3681,74.74,13.3493,74.7799,11,Auto,4.9,14.7,107
13.3256,74.7986,13.3236,74.7312,11,Bike,7.48,13.5,87
13.3465,74.7723,13.3285,74.7451,14,Bike,3.62,7.1,38
13.3533,74.7228,13.3586,74.7743,23,Sedan,5.75,10.7,156
13.3411,74.7728,13.3212,74.7306,7,SUV,5.18,13.5,204
13.3558,74.7663,13.3251,74.7514,10,Sedan,3.79,7.6,181
13.3561,74.7957,13.3259,74.7593,10,Sedan,5.25,18.1,205
13.3468,74.7319,13.3534,74.7372,12,Auto,0.94,2.9,38
13.3563,74.7947,13.3574,74.7318,22,Mini,6.98,15.3,134
13.3588,74.7745,13.3271,74.7562,22,Bike,4.06,2.5,40
13.3571,74.7433,13.3559,74.7411,8,Sedan,0.28,2.5,74
13.3219,74.7388,13.3214,74.7246,10,Sedan,1.58,3.4,120
13.3506,74.7277,13.3525,74.7793,15,Bike,5.73,7.3,49
13.3581,74.7593,13.3635,74.7684,15,SUV,1.17,4.5,123
13.3675,74.761,13.3258,74.7762,17,Bike,4.93,10.2,63
13.3285,74.7691,13.3371,74.7656,15,Mini,1.03,6.3,62
13.333,74.7987,13.3491,74.7675,6,Sedan,3.9,10.6,128
13.3406,74.7749,13.3348,74.7898,15,Bike,1.77,5.8,29
13.3459,74.7371,13.3427,74.7865,21,Auto,5.49,11.3,74
13.3285,74.787,13.3222,74.7247,6,Mini,6.95,13.8,133
13.3465,74.7717,13.325,74.768,21,SUV,2.42,4.4,148
13.3222,74.726,13.3218,74.793,15,Mini,7.44,14.2,139
13.3633,74.7575,13.3263,74.7289,13,Mini,5.19,6.3,112
13.3253,74.7888,13.3642,74.7295,7,Auto,7.87,17.5,93
13.3462,74.7719,13.3575,74.7471,12,Mini,3.03,6.6,86
13.3641,74.7935,13.3532,74.7604,10,Auto,3.87,9.4,78
13.3224,74.7959,13.3225,74.7422,13,Auto,5.96,7.6,78
13.3518,74.7562,13.3508,74.7771,17,Mini,2.32,3.7,106
13.3694,74.7706,13.3332,74.7924,20,Auto,4.69,14.7,89
13.3604,74.7328,13.356,74.7473,19,Auto,1.68,4.2,65
13.3569,74.7543,13.3518,74.728,11,Auto,2.97,12.4,80
13.3568,74.7878,13.3242,74.7401,10,Auto,6.41,22.1,116
13.3332,74.7374,13.3483,74.7704,18,Bike,4.03,8.7,60
13.3413,74.7955,13.3624,74.7704,12,Sedan,3.64,6.9,125
13.3448,74.7535,13.3283,74.7989,13,Bike,5.36,5.5,47
13.3666,74.757,13.3551,74.7794,7,Auto,2.79,5.6,52
13.3515,74.7626,13.3401,74.7306,20,Bike,3.77,10.8,52
13.3285,74.7862,13.3363,74.7811,19,Mini,1.03,4.6,92
13.3603,74.7637,13.3526,74.743,12,Bike,2.45,2.5,32
13.3238,74.7657,13.3375,74.7286,23,Sedan,4.39,6.4,136
13.337,74.7914,13.3202,74.7383,10,Auto,6.18,19.6,101
13.3349,74.7277,13.3353,74.762,17,Auto,3.81,15.4,92
13.3503,74.7437,13.331,74.7278,10,Bike,2.78,10.0,53
13.335,74.7408,13.3359,74.7352,13,Sedan,0.63,2.5,79
13.368,74.7518,13.3639,74.75,23,SUV,0.5,2.5,110
13.3413,74.7848,13.3452,74.7446,15,Bike,4.48,5.0,42
13.3493,74.7427,13.3427,74.7343,18,Bike,1.19,4.8,34
13.3548,74.7911,13.3361,74.7605,19,Auto,3.98,11.2,91
13.3426,74.7802,13.3546,74.7752,8,SUV,1.44,2.5,129
13.3336,74.7809,13.3613,74.7816,7,Mini,3.08,6.5,87
13.3497,74.7956,13.3358,74.7435,10,Auto,5.99,17.4,116
13.3449,74.753,13.3624,74.7892,7,Mini,4.46,10.8,104
13.3569,74.7549,13.3238,74.7889,7,Mini,5.27,10.4,113
13.3666,74.7888,13.3203,74.7779,7,SUV,5.28,6.4,206
13.3316,74.7613,13.3468,74.7644,15,Sedan,1.72,3.2,96
13.3643,74.738,13.3226,74.7712,6,Mini,5.92,13.8,121
13.3609,74.7809,13.3631,74.7921,16,Auto,1.27,3.7,40
13.3607,74.7738,13.3251,74.7483,8,SUV,4.86,8.9,197
13.3598,74.7538,13.3357,74.7356,16,SUV,3.35,8.4,167
13.356,74.7242,13.365,74.768,17,Auto,4.96,23.9,125
13.3291,74.7283,13.3593,74.7426,20,Mini,3.71,11.0,131
13.3306,74.7389,13.3379,74.7467,15,Bike,1.19,5.1,26
13.3417,74.7882,13.3486,74.7566,20,SUV,3.59,8.3,284
13.3482,74.7792,13.3301,74.7506,16,Auto,3.76,9.3,60
13.3511,74.7235,13.3549,74.7386,11,SUV,1.73,3.5,219
13.3513,74.7549,13.3236,74.789,14,SUV,4.88,11.5,198
13.3673,74.7846,13.3442,74.751,18,Auto,4.53,16.9,96
13.3662,74.79,13.3271,74.7892,14,Sedan,4.34,9.9,135
13.3665,74.7317,13.3531,74.7593,19,Bike,3.41,9.1,65
13.3452,74.7474,13.3267,74.7377,15,Sedan,2.32,3.8,105
13.3499,74.7626,13.3288,74.747,20,Sedan,2.91,14.0,177
13.3221,74.7246,13.3434,74.7306,10,SUV,2.46,9.9,210
13.3352,74.7228,13.3465,74.7817,23,Sedan,6.66,8.7,170
13.3337,74.7752,13.3434,74.746,9,Sedan,3.42,8.3,209
13.3505,74.7898,13.3341,74.7895,21,SUV,1.82,6.6,136
13.3255,74.7668,13.3554,74.7285,10,Auto,5.39,19.8,119
13.3541,74.7558,13.36,74.7307,20,Sedan,2.86,6.8,154
13.3252,74.7978,13.3468,74.7887,20,Mini,2.6,9.1,104
13.3494,74.7557,13.3507,74.7574,11,Mini,0.24,2.5,80
13.3259,74.766,13.3297,74.7591,16,Auto,0.87,2.5,37
13.3608,74.7373,13.3491,74.794,21,Bike,6.43,11.1,52
13.3524,74.75,13.3574,74.7844,16,Mini,3.86,4.5,96
13.355,74.7829,13.3531,74.7494,7,SUV,3.72,9.8,174
13.3333,74.7222,13.3265,74.7219,7,Sedan,0.76,2.5,81
13.3568,74.7222,13.3453,74.7925,6,Sedan,7.91,14.4,189
13.3425,74.7663,13.3576,74.7876,21,SUV,2.9,7.0,158
13.3448,74.7415,13.3342,74.7248,9,Bike,2.2,5.1,54
13.3639,74.7547,13.3522,74.7726,9,Bike,2.37,6.2,40
13.3417,74.7731,13.3301,74.7225,21,Sedan,5.76,14.5,156
13.3629,74.7934,13.3459,74.7299,16,Auto,7.3,18.4,88
13.3361,74.733,13.3273,74.7845,6,Bike,5.8,7.5,49
13.3435,74.7596,13.3632,74.7374,20,SUV,3.29,8.8,252
13.3384,74.7684,13.3519,74.7304,8,Bike,4.48,5.3,42
13.3278,74.7589,13.352,74.7284,19,Auto,4.32,19.4,105
13.3219,74.796,13.3271,74.7961,13,Mini,0.58,2.5,57
13.334,74.7458,13.3417,74.7556,23,Sedan,1.38,3.1,91
13.3477,74.7848,13.3403,74.7762,12,Bike,1.26,6.7,26
13.3402,74.7422,13.3586,74.7332,7,Sedan,2.27,7.5,104
13.3427,74.7232,13.334,74.7704,22,Bike,5.33,9.7,47
13.337,74.7327,13.3503,74.7707,7,Sedan,4.47,11.6,137
13.3208,74.7615,13.355,74.7994,21,Sedan,5.67,13.8,155
13.3401,74.7283,13.3241,74.7677,8,Auto,4.72,7.7,68
13.3444,74.748,13.3268,74.7473,18,Bike,1.96,5.7,36
13.3507,74.7342,13.3205,74.7287,23,Bike,3.41,4.8,37
13.3413,74.7285,13.3669,74.7349,23,SUV,2.93,8.3,159
13.3232,74.7481,13.3536,74.7872,11,Mini,5.5,15.1,173
13.3484,74.7258,13.3469,74.7692,8,Sedan,4.82,6.9,142
13.3408,74.7245,13.3343,74.7561,17,Mini,3.58,11.3,133
13.3665,74.7772,13.3486,74.7689,7,Bike,2.19,3.9,31
13.3682,74.7974,13.3494,74.7305,13,Auto,7.71,18.5,92
13.3384,74.7974,13.3614,74.765,20,SUV,4.41,15.1,312
13.3443,74.7459,13.3239,74.7275,21,Mini,3.05,8.4,87
13.3625,74.78,13.3669,74.7615,10,SUV,2.11,3.5,180
13.3567,74.7373,13.3374,74.7966,21,Sedan,6.92,13.6,174
13.3283,74.7657,13.3536,74.7776,16,Auto,3.1,4.0,55
13.347,74.7813,13.3491,74.7785,12,Bike,0.39,2.5,22
13.3506,74.7589,13.3308,74.7577,13,Sedan,2.2,2.5,103
13.3265,74.7919,13.3318,74.7402,13,Auto,5.77,13.8,76
13.367,74.7884,13.3613,74.7405,22,Bike,5.35,9.8,47
13.3206,74.7558,13.3323,74.7464,19,Mini,1.67,4.3,105
13.3575,74.7255,13.3487,74.7882,14,Sedan,7.03,13.0,175
13.3622,74.7729,13.3694,74.7624,19,Bike,1.41,2.5,34
13.3693,74.7609,13.3284,74.7768,7,Mini,4.87,4.4,108
13.3657,74.736,13.3406,74.7665,7,Auto,4.38,13.9,65
13.3471,74.7714,13.3682,74.7465,6,Mini,3.62,11.0,93
13.3293,74.7917,13.3571,74.7296,20,Mini,7.55,25.7,225
13.3207,74.7598,13.3355,74.7671,15,Auto,1.83,5.5,45
13.352,74.7538,13.366,74.7749,17,Auto,2.81,10.8,72
13.3457,74.7817,13.3617,74.7853,15,Bike,1.82,4.9,29
13.3465,74.7865,13.3656,74.721,19,Sedan,7.57,21.3,304
13.3502,74.7965,13.3451,74.7261,6,Sedan,7.83,16.1,187
13.3266,74.7311,13.3406,74.7933,10,Mini,7.08,25.9,223
13.3579,74.7862,13.3446,74.7497,11,Auto,4.31,14.1,85
13.3298,74.7983,13.3456,74.7855,10,SUV,2.26,7.3,239
13.3573,74.7973,13.3572,74.7639,16,Sedan,3.71,5.0,126
13.3259,74.7936,13.341,74.7923,19,Bike,1.68,2.5,39
13.3508,74.77,13.3283,74.791,12,SUV,3.42,7.9,168
13.3256,74.7465,13.3373,74.7473,13,Sedan,1.3,2.5,90
13.3578,74.7379,13.346,74.7642,8,Mini,3.2,7.2,88
13.3547,74.7893,13.36,74.7463,9,SUV,4.81,15.2,264
13.3235,74.7726,13.3445,74.7893,10,Auto,2.98,13.9,93
13.345,74.7787,13.3488,74.7588,12,Auto,2.25,7.7,48
13.3651,74.7786,13.3511,74.7726,13,Mini,1.69,8.0,70
13.3436,74.7677,13.3534,74.7229,21,SUV,5.09,15.8,202
13.323,74.7907,13.3396,74.7277,7,Mini,7.23,13.8,137
13.3372,74.7305,13.3544,74.7791,7,Sedan,5.72,10.6,156
13.3365,74.7937,13.3216,74.7774,23,Auto,2.45,7.3,50
13.3662,74.754,13.3284,74.7318,8,Sedan,4.87,10.4,143
13.3327,74.7344,13.3358,74.7638,20,Mini,3.28,9.6,121
13.3223,74.7434,13.3279,74.7907,14,Mini,5.29,9.0,113
13.3664,74.7451,13.3305,74.781,9,SUV,5.64,11.5,340
13.348,74.7602,13.3289,74.7966,13,SUV,4.56,12.5,191
13.3211,74.7219,13.3565,74.7732,18,Auto,6.92,21.2,119
13.3676,74.725,13.3674,74.732,22,Auto,0.78,2.5,36
13.3314,74.7581,13.3305,74.7957,6,Auto,4.17,9.7,63
13.3558,74.7831,13.3622,74.7855,21,Sedan,0.76,2.5,81
13.3682,74.7463,13.3587,74.7391,13,Mini,1.32,2.5,66
13.3622,74.7943,13.3206,74.7824,20,SUV,4.8,11.5,257
13.3595,74.7592,13.3316,74.7207,21,Auto,5.28,11.5,72
13.3555,74.7929,13.3434,74.7865,21,Auto,1.52,2.5,42
13.3279,74.7637,13.3462,74.7789,21,Auto,2.64,7.0,51
13.364,74.7208,13.3291,74.723,18,SUV,3.88,8.6,313
13.322,74.7793,13.3397,74.7325,6,Auto,5.55,15.6,74
13.3279,74.751,13.3202,74.7216,23,Auto,3.37,7.1,57
13.3412,74.7428,13.3576,74.7411,23,Sedan,1.83,8.6,97
13.3407,74.7403,13.3679,74.7649,23,Sedan,4.07,6.7,131
13.3303,74.7849,13.369,74.7339,7,SUV,7.11,13.9,242
13.3443,74.7634,13.3686,74.7468,10,Bike,3.27,9.7,52
13.3223,74.7821,13.3452,74.7979,21,Mini,3.09,8.3,87
13.3292,74.7437,13.3279,74.7604,21,Sedan,1.86,3.3,98
13.3527,74.7384,13.3223,74.7382,7,SUV,3.37,6.1,167
13.3353,74.7462,13.3304,74.7771,21,SUV,3.47,6.5,169
13.3488,74.7376,13.3271,74.7543,14,Sedan,3.04,8.5,116
13.3523,74.7414,13.3613,74.7417,19,Sedan,1.0,4.3,109
13.3457,74.7637,13.3627,74.7939,22,Mini,3.85,7.3,96
13.333,74.7937,13.3216,74.7971,15,Bike,1.32,4.7,27
13.3675,74.75,13.3573,74.7879,8,Sedan,4.36,8.4,135
13.3302,74.7246,13.3497,74.736,11,Auto,2.51,14.0,82
13.3559,74.7645,13.357,74.7963,18,SUV,3.53,7.9,221
13.34,74.7394,13.3484,74.7809,13,Auto,4.7,10.5,68
13.3389,74.7225,13.3544,74.7842,10,Bike,7.06,24.0,95
13.3544,74.792,13.3679,74.7931,18,Mini,1.5,5.1,90
13.3466,74.7984,13.3606,74.7875,8,Sedan,1.97,3.2,100
13.3487,74.7359,13.3614,74.7329,16,SUV,1.45,5.2,129
13.3616,74.7268,13.3656,74.7946,15,SUV,7.54,15.5,251
13.3279,74.7483,13.3403,74.7795,10,Auto,3.73,9.9,83
13.3699,74.7355,13.3553,74.7288,22,Sedan,1.78,4.8,97
13.3615,74.7807,13.3385,74.7533,20,Mini,3.97,13.9,137
13.3598,74.7876,13.3525,74.7798,22,SUV,1.19,9.2,124
13.34,74.7292,13.3571,74.792,19,Mini,7.22,18.2,168
13.3613,74.752,13.35,74.752,15,Mini,1.25,2.5,65
13.3544,74.789,13.3531,74.7303,13,Sedan,6.52,11.1,168
13.3586,74.7392,13.3633,74.7791,16,Auto,4.46,11.5,66
13.3427,74.7453,13.3449,74.7331,21,SUV,1.38,2.5,128
13.352,74.7863,13.3243,74.7312,7,Mini,6.85,15.2,132
13.3503,74.7277,13.3317,74.7319,14,Bike,2.12,2.5,31
13.3328,74.7632,13.3432,74.7365,14,SUV,3.18,2.5,164
13.3427,74.7926,13.347,74.7954,18,Sedan,0.57,2.5,135
13.3616,74.7439,13.34,74.7347,20,Sedan,2.61,8.3,154
13.3353,74.794,13.3654,74.7499,14,Mini,5.93,13.5,121
13.3677,74.7726,13.3288,74.7653,6,Bike,4.39,9.7,42
13.3391,74.7507,13.3504,74.7558,6,SUV,1.38,5.6,128
13.333,74.7834,13.3601,74.7524,13,SUV,4.57,11.8,191
13.3253,74.786,13.3384,74.7295,10,SUV,6.44,18.7,376
13.3684,74.7766,13.3394,74.7827,18,Bike,3.29,8.0,46
13.3594,74.7803,13.3553,74.7429,14,Bike,4.18,8.5,41
13.345,74.7934,13.3444,74.7997,20,Auto,0.7,6.1,64
13.3656,74.7202,13.36,74.7235,16,Mini,0.72,2.5,59
13.3257,74.7435,13.3567,74.7272,15,Mini,3.89,8.0,97
13.3689,74.7557,13.331,74.7676,8,Mini,4.41,7.2,103
13.3282,74.7506,13.3578,74.764,22,Auto,3.61,10.4,59
13.3388,74.7699,13.3575,74.7603,17,Mini,2.33,6.2,114
13.3657,74.7525,13.3514,74.7455,20,Sedan,1.77,5.3,125
13.3251,74.7483,13.3641,74.7918,19,Bike,6.48,15.4,89
13.3446,74.752,13.3401,74.7966,17,SUV,4.98,13.2,254
13.3322,74.7234,13.3257,74.7301,7,Sedan,1.04,2.5,86
13.347,74.7399,13.3555,74.7694,6,Auto,3.41,10.1,57
13.3217,74.7239,13.3367,74.7445,16,Sedan,2.83,2.5,112
13.3379,74.7232,13.3548,74.7657,8,Bike,5.08,5.8,45
13.3257,74.7705,13.3292,74.7967,18,Bike,2.93,7.6,61
13.3566,74.7784,13.3624,74.7922,7,Bike,1.66,2.5,28
13.3617,74.7737,13.3447,74.7859,8,Auto,2.32,3.4,49
13.3305,74.7397,13.3655,74.7287,23,Auto,4.07,11.0,63
13.3422,74.7533,13.3627,74.7906,9,Sedan,4.72,18.2,253
13.366,74.7299,13.3483,74.798,17,Mini,7.81,22.7,256
13.3453,74.7289,13.3313,74.7406,19,Mini,2.03,8.5,107
13.3414,74.7528,13.323,74.7473,8,SUV,2.13,3.4,143
13.364,74.7282,13.3295,74.7452,10,Sedan,4.27,10.9,188
13.332,74.7864,13.3583,74.7835,16,Bike,2.94,9.6,35
13.3625,74.748,13.3511,74.7802,17,Sedan,3.79,9.0,157
13.3255,74.7294,13.3383,74.7817,14,SUV,5.98,8.4,220
13.3376,74.7915,13.3558,74.7239,18,Mini,7.77,28.8,236
13.3437,74.7386,13.33,74.7898,23,Bike,5.88,9.0,49
13.347,74.7796,13.3226,74.7619,23,SUV,3.35,9.7,167
13.3497,74.7426,13.3239,74.7458,11,Auto,2.89,11.2,75
13.3256,74.722,13.3255,74.7303,18,Mini,0.92,2.5,81
13.3683,74.752,13.3479,74.7963,20,Bike,5.41,7.0,64
13.3392,74.7956,13.3223,74.7979,22,Auto,1.89,6.7,45
13.3417,74.7857,13.3576,74.7294,22,Mini,6.49,13.2,128
13.3443,74.7459,13.3535,74.7906,18,Sedan,5.07,10.6,256
13.3684,74.7276,13.3661,74.7565,15,Bike,3.22,9.3,36
13.3291,74.7954,13.3462,74.7265,19,Auto,7.88,18.2,121
13.3556,74.7928,13.3456,74.7574,12,Auto,4.08,4.7,63
13.3388,74.7203,13.3541,74.7771,19,Sedan,6.53,11.5,235
13.3301,74.762,13.3631,74.7217,12,Auto,5.78,12.8,76
13.3443,74.7766,13.3233,74.7472,18,Mini,4.01,15.7,159
13.3569,74.7207,13.3653,74.7947,9,SUV,8.27,20.7,363
13.3466,74.7862,13.3576,74.7974,21,SUV,1.74,2.5,135
13.3277,74.7764,13.3224,74.7597,21,Bike,1.94,7.9,30
13.3388,74.7272,13.3302,74.7592,12,Mini,3.68,7.5,94
13.3399,74.7728,13.3521,74.7396,11,Auto,3.93,8.2,77
13.3575,74.7774,13.3644,74.7228,11,Bike,6.11,13.4,65
13.3204,74.7562,13.3341,74.7923,21,Auto,4.29,10.6,64
13.3337,74.7334,13.3566,74.7668,18,Sedan,4.5,10.1,180
13.3368,74.7408,13.3555,74.7733,11,SUV,4.16,13.4,303
13.3326,74.7496,13.339,74.7917,17,Mini,4.73,17.0,173
13.34,74.728,13.3551,74.7599,20,Bike,3.92,9.6,63
13.3208,74.787,13.3287,74.7727,7,Mini,1.81,2.9,72
13.3485,74.7685,13.3448,74.7758,13,Auto,0.91,2.5,37
13.3599,74.7987,13.3386,74.7223,11,Auto,8.8,31.7,152
