start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
16.1603,74.8125,16.1656,74.8154,16,Sedan,0.67,2.9,80
16.1485,74.8218,16.1742,74.8034,16,Auto,3.51,6.7,58
16.1629,74.8339,16.1608,74.8164,9,SUV,1.96,5.9,182
16.1817,74.8237,16.1529,74.8088,9,Mini,3.6,10.1,126
16.1685,74.8002,16.1575,74.8465,22,Mini,5.28,10.2,113
16.1505,74.832,16.1521,74.8485,22,Auto,1.84,3.5,45
16.152,74.8245,16.18,74.8375,20,Bike,3.43,6.6,54
16.1419,74.814,16.1715,74.8437,14,Mini,4.65,9.6,106
16.1876,74.8455,16.1558,74.838,11,SUV,3.63,6.6,241
16.1594,74.8067,16.1446,74.8173,22,Auto,2.02,5.1,46
16.1815,74.8334,16.1812,74.8099,6,Mini,2.61,6.1,81
16.153,74.8396,16.1497,74.8187,22,Auto,2.35,3.8,49
16.1478,74.8262,16.162,74.838,19,Bike,2.05,4.0,42
16.1502,74.8116,16.1792,74.818,13,Auto,3.3,6.4,56
16.1649,74.806,16.1615,74.8476,20,SUV,4.63,9.8,277
16.1719,74.8401,16.1881,74.8321,21,Auto,2.01,3.7,46
16.1806,74.8241,16.1794,74.8462,8,SUV,2.46,5.0,149
16.1627,74.8315,16.1421,74.8349,13,Auto,2.32,4.2,49
16.1404,74.8338,16.1853,74.8338,21,Auto,4.98,10.4,70
16.173,74.8401,16.1567,74.8438,12,Auto,1.86,5.7,45
16.1517,74.8458,16.1492,74.845,22,Auto,0.29,2.6,32
16.1845,74.8138,16.1492,74.8083,7,Sedan,3.97,5.0,130
16.1427,74.8117,16.1408,74.8075,17,Auto,0.51,3.0,45
16.1512,74.8132,16.1895,74.8295,6,Mini,4.62,8.1,105
16.1576,74.8482,16.1703,74.8162,15,Mini,3.82,6.0,96
16.1412,74.8284,16.1572,74.811,22,Sedan,2.62,3.3,109
16.1879,74.8346,16.1835,74.8368,23,Bike,0.55,2.0,23
16.1598,74.8336,16.1845,74.8384,17,Bike,2.79,5.9,51
16.1881,74.8444,16.1754,74.8175,18,Auto,3.3,9.6,85
16.1594,74.8003,16.1729,74.8092,18,Auto,1.79,6.4,70
16.1705,74.8381,16.1685,74.8057,6,Sedan,3.6,5.7,124
16.175,74.8102,16.1815,74.8403,20,Mini,3.42,9.4,119
16.1533,74.8199,16.1861,74.835,11,SUV,4.01,10.1,281
16.1524,74.8235,16.1717,74.8017,7,SUV,3.23,4.2,165
16.1497,74.8429,16.143,74.8471,7,SUV,0.88,2.1,118
16.1441,74.8217,16.1541,74.8275,16,Auto,1.28,3.8,40
16.1781,74.8151,16.1556,74.8184,21,Mini,2.52,5.3,80
16.1752,74.829,16.1769,74.8048,19,Bike,2.69,3.5,44
16.1736,74.8167,16.1727,74.8165,18,SUV,0.1,2.0,154
16.1433,74.8041,16.1661,74.827,19,Auto,3.59,11.1,79
16.1567,74.8166,16.1613,74.8075,11,SUV,1.13,4.2,185
16.1706,74.8455,16.165,74.8223,20,Mini,2.65,6.6,116
16.1712,74.8406,16.1706,74.8396,15,Sedan,0.13,2.0,72
16.1768,74.8338,16.1878,74.8154,6,SUV,2.38,5.8,148
16.1629,74.8493,16.1635,74.8308,15,Sedan,2.05,3.3,101
16.1702,74.8493,16.181,74.84,17,Mini,1.58,5.5,98
16.1854,74.8056,16.1639,74.8457,7,Auto,5.05,8.8,70
16.185,74.8333,16.173,74.8041,7,Mini,3.5,5.0,92
16.1648,74.806,16.1695,74.8236,7,Sedan,2.02,3.0,100
16.1466,74.8103,16.1484,74.8242,11,Sedan,1.56,3.7,134
16.1611,74.8137,16.1744,74.8399,21,Bike,3.26,4.8,36
16.1555,74.826,16.1687,74.8145,22,SUV,1.94,4.7,139
16.1486,74.8034,16.185,74.8055,17,Mini,4.05,10.5,156
16.1837,74.8095,16.1406,74.8396,20,Mini,5.84,15.4,185
16.1693,74.8234,16.1425,74.8126,15,Auto,3.21,6.0,56
16.1612,74.8074,16.1727,74.843,16,Sedan,4.15,7.7,132
16.1886,74.817,16.1709,74.8238,23,Mini,2.1,4.4,75
16.181,74.8167,16.1532,74.8487,20,SUV,4.71,10.2,274
16.1682,74.831,16.1814,74.8415,21,Bike,1.87,2.6,29
16.1817,74.8083,16.1596,74.8119,18,Mini,2.49,7.0,110
16.1513,74.8304,16.1557,74.834,16,Bike,0.63,2.0,23
16.1554,74.8139,16.1888,74.8123,6,Sedan,3.71,4.7,126
16.1661,74.8149,16.1421,74.8343,10,Mini,3.43,7.4,129
16.1726,74.8332,16.1452,74.848,23,SUV,3.46,7.2,169
16.1774,74.8105,16.1617,74.8205,6,SUV,2.07,4.9,141
16.1506,74.8038,16.1872,74.8137,17,SUV,4.21,10.4,279
16.141,74.8162,16.1512,74.801,17,SUV,2.03,5.6,221
16.1446,74.808,16.1864,74.8208,15,SUV,4.85,6.4,197
16.1494,74.8489,16.1444,74.8222,7,Auto,3.02,5.2,54
16.1405,74.8399,16.1445,74.8449,19,Auto,0.71,3.8,51
16.143,74.818,16.1847,74.8472,14,Sedan,5.65,8.2,155
16.1739,74.8429,16.1704,74.842,6,Sedan,0.4,2.0,76
16.1712,74.8033,16.1848,74.8101,11,Mini,1.69,4.4,102
16.1697,74.8337,16.166,74.8483,22,Sedan,1.67,2.4,95
16.1736,74.8317,16.1566,74.8216,12,SUV,2.19,4.9,144
16.1882,74.8007,16.1841,74.8194,11,Auto,2.13,7.0,72
16.1678,74.8455,16.1884,74.8216,21,Bike,3.5,4.1,38
16.1504,74.8286,16.1515,74.8494,23,Sedan,2.31,3.4,105
16.185,74.807,16.181,74.8188,10,Bike,1.38,3.0,40
16.1537,74.8037,16.17,74.8025,14,Auto,1.81,2.7,44
16.1638,74.8127,16.1848,74.8269,18,Sedan,2.81,5.6,174
16.1687,74.8345,16.1696,74.8216,7,Auto,1.44,3.2,42
16.1458,74.8217,16.185,74.8487,6,SUV,5.28,7.0,206
16.1446,74.8162,16.1732,74.8499,9,Mini,4.91,11.0,149
16.1684,74.8307,16.1714,74.8095,13,Mini,2.38,5.1,79
16.184,74.8283,16.1529,74.8427,9,Auto,3.8,9.3,84
16.1527,74.8421,16.1428,74.8443,23,Auto,1.13,4.0,39
16.1878,74.8351,16.1537,74.8193,16,Mini,4.17,6.0,100
16.173,74.8122,16.1593,74.8443,21,Mini,3.87,5.4,96
16.1757,74.8438,16.1617,74.811,7,Bike,3.96,5.4,40
16.1747,74.8478,16.1766,74.8287,19,SUV,2.13,5.9,214
16.1836,74.8431,16.1422,74.8254,10,Sedan,5.0,9.2,219
16.1548,74.8292,16.1852,74.8271,15,Auto,3.38,8.3,57
16.1755,74.8146,16.1777,74.8211,7,Sedan,0.76,2.0,81
16.1462,74.8187,16.1721,74.8055,20,Mini,3.23,8.1,124
16.1701,74.812,16.1809,74.8081,21,SUV,1.27,2.8,125
16.1486,74.8412,16.1704,74.8257,10,SUV,2.97,8.3,238
16.154,74.8241,16.1474,74.8351,23,Bike,1.42,2.5,27
16.17,74.8266,16.1688,74.8142,6,Auto,1.38,5.0,41
16.1878,74.8396,16.1605,74.8152,14,Sedan,4.06,5.7,131
16.1786,74.8321,16.1513,74.8037,14,SUV,4.37,8.3,187
16.1645,74.8363,16.1526,74.8468,19,Auto,1.76,4.8,61
16.1705,74.827,16.1717,74.802,20,SUV,2.78,5.1,228
16.1573,74.8372,16.1526,74.8321,8,Sedan,0.77,2.1,82
16.1614,74.8347,16.1744,74.8312,16,Mini,1.49,2.1,68
16.1402,74.8356,16.1712,74.8409,22,Bike,3.49,5.2,37
16.1801,74.8359,16.145,74.8309,17,Sedan,3.94,8.3,192
16.1526,74.8274,16.1483,74.8179,11,Sedan,1.16,3.3,131
16.159,74.8401,16.1749,74.8369,9,Auto,1.8,5.8,68
16.1459,74.8015,16.1542,74.801,23,Sedan,0.92,2.0,84
16.1897,74.8346,16.1844,74.8311,6,Auto,0.71,2.0,36
16.1476,74.8445,16.1528,74.8178,22,SUV,3.02,6.6,160
16.1491,74.8391,16.1621,74.8051,6,Mini,4.04,6.3,98
16.1855,74.8033,16.1638,74.8108,10,Sedan,2.55,6.4,141
16.1433,74.8377,16.1801,74.8096,12,SUV,5.14,7.3,203
16.1825,74.8324,16.1415,74.821,17,Sedan,4.72,9.8,207
16.1569,74.8394,16.1553,74.8099,7,SUV,3.28,4.8,166
16.1563,74.8284,16.1792,74.808,20,Sedan,3.4,7.6,162
16.186,74.8155,16.1429,74.8359,21,Bike,5.29,5.8,46
16.1771,74.8159,16.1791,74.8086,9,Mini,0.84,2.5,80
16.1558,74.8248,16.1804,74.8207,14,SUV,2.77,3.2,155
16.152,74.8133,16.1777,74.8347,15,Bike,3.71,4.6,39
16.1525,74.8075,16.1483,74.8474,6,Sedan,4.45,6.8,137
16.1528,74.8146,16.1755,74.8397,8,Auto,3.76,7.9,60
16.1517,74.8257,16.1664,74.8163,15,Bike,1.94,2.0,30
16.1795,74.8252,16.165,74.8163,17,Mini,1.89,5.9,112
16.1602,74.8331,16.1825,74.8066,7,Mini,3.84,7.5,96
16.1802,74.8403,16.1457,74.8415,13,Sedan,3.83,4.7,127
16.189,74.8123,16.1691,74.8442,22,SUV,4.17,6.7,183
16.1564,74.8358,16.1602,74.8063,9,SUV,3.3,8.8,243
16.1771,74.8157,16.1637,74.8201,21,Mini,1.57,2.3,69
16.1803,74.81,16.1576,74.8467,21,Bike,4.79,5.3,44
16.1637,74.8188,16.1764,74.8418,16,Mini,2.92,5.5,85
16.1619,74.8402,16.1576,74.8337,16,Bike,0.87,2.3,24
16.1599,74.8383,16.1897,74.8298,21,SUV,3.44,5.1,169
16.1768,74.8381,16.1465,74.8204,20,SUV,3.9,9.0,266
16.1613,74.8342,16.1874,74.8005,19,Bike,4.73,10.9,65
16.1428,74.8047,16.1806,74.8421,6,Auto,5.9,13.2,77
16.1645,74.8308,16.176,74.8047,21,Sedan,3.17,4.8,118
16.1526,74.8395,16.1457,74.8001,14,Bike,4.44,4.8,42
16.1423,74.8095,16.189,74.8297,10,Mini,5.65,13.5,183
16.1537,74.8265,16.142,74.8068,18,Auto,2.54,7.4,76
16.1756,74.8346,16.151,74.8488,20,Auto,3.15,8.7,78
16.1633,74.8249,16.1474,74.8217,18,Sedan,1.8,5.6,146
16.1448,74.8387,16.1699,74.8339,19,SUV,2.84,6.5,226
16.1569,74.8259,16.1889,74.8201,11,Mini,3.61,9.1,127
16.1459,74.8491,16.1498,74.8095,15,Auto,4.42,7.8,65
16.1464,74.8288,16.1616,74.8479,14,Bike,2.71,3.7,34
16.1597,74.8462,16.176,74.8461,23,SUV,1.81,2.0,136
16.1687,74.8218,16.1802,74.8293,17,Sedan,1.52,3.4,122
16.1449,74.8244,16.1665,74.821,12,Bike,2.43,3.1,32
16.1654,74.8144,16.1867,74.8232,21,Sedan,2.56,5.8,108
16.1871,74.8117,16.1723,74.8284,11,Auto,2.48,9.3,79
16.1829,74.8423,16.1661,74.8448,18,SUV,1.89,3.7,205
16.1697,74.8336,16.1704,74.8475,14,Mini,1.54,3.8,68
16.1581,74.8226,16.1696,74.8399,20,Bike,2.31,5.4,47
16.1445,74.812,16.1726,74.8212,6,Auto,3.28,6.7,56
16.1568,74.8143,16.1409,74.8182,20,SUV,1.82,5.9,192
16.189,74.8337,16.1633,74.8083,13,SUV,4.01,6.1,180
16.1465,74.8369,16.182,74.8205,6,Bike,4.34,5.1,42
16.1875,74.8466,16.1424,74.8421,13,Auto,5.03,9.8,70
16.1775,74.8053,16.1645,74.8002,10,Sedan,1.55,4.6,131
16.1545,74.8302,16.1473,74.8468,15,Auto,2.01,4.7,46
16.1745,74.8078,16.1876,74.8179,10,Mini,1.84,4.2,94
16.1867,74.839,16.1831,74.8294,11,Auto,1.14,4.8,62
16.1567,74.8485,16.1602,74.8047,13,Sedan,4.88,5.9,143
16.1485,74.8263,16.185,74.8498,14,SUV,4.82,9.0,196
16.1512,74.8094,16.1831,74.8168,19,Auto,3.63,9.6,81
16.1507,74.8185,16.1789,74.8362,17,Mini,3.7,10.3,129
16.1803,74.8145,16.1798,74.8472,17,Auto,3.63,9.8,83
16.1627,74.8041,16.1504,74.8493,12,Sedan,5.2,7.7,148
16.1872,74.8397,16.1827,74.813,6,Auto,3.01,6.2,54
16.1787,74.8357,16.1883,74.8417,6,Sedan,1.26,3.9,89
16.1564,74.8311,16.1859,74.8261,13,Bike,3.32,3.8,37
16.1788,74.8428,16.1745,74.8079,18,Sedan,3.9,7.9,187
16.1671,74.8306,16.1508,74.8066,8,SUV,3.22,5.6,164
16.1889,74.8447,16.154,74.8098,14,Sedan,5.48,6.9,152
16.1864,74.8421,16.1506,74.8221,12,SUV,4.55,6.5,191
16.1426,74.8441,16.188,74.807,11,Mini,6.51,15.5,170
16.164,74.8452,16.1692,74.8414,14,SUV,0.71,2.7,114
16.1874,74.8292,16.1773,74.8135,17,SUV,2.07,4.4,224
16.1708,74.8267,16.1759,74.8002,10,Auto,3.0,9.6,72
16.1609,74.8496,16.1517,74.829,18,Sedan,2.5,5.5,149
16.1818,74.8216,16.1872,74.8175,16,Auto,0.75,2.0,36
16.1862,74.8001,16.1771,74.8111,11,Sedan,1.58,3.8,144
16.1846,74.8081,16.1724,74.8054,22,Sedan,1.39,2.1,91
16.1778,74.8009,16.1616,74.8462,6,Bike,5.34,8.7,47
16.1854,74.8095,16.1756,74.8071,20,SUV,1.12,3.8,175
16.152,74.8352,16.1484,74.8351,12,Bike,0.4,2.5,22
16.1402,74.8458,16.1607,74.8082,17,Mini,4.75,11.0,163
16.1506,74.8201,16.1854,74.8123,15,SUV,3.96,5.7,179
16.1822,74.8389,16.1574,74.8061,14,Sedan,4.56,6.8,138
16.1578,74.8229,16.1633,74.8407,22,Sedan,2.07,4.2,101
16.1477,74.8289,16.1815,74.8031,21,Mini,4.72,9.3,107
16.1522,74.8308,16.1828,74.8187,15,Sedan,3.65,6.7,125
16.1672,74.8405,16.1721,74.8109,22,SUV,3.33,4.2,167
16.1481,74.8428,16.1605,74.8307,21,Mini,1.92,3.8,73
16.1461,74.8428,16.1691,74.8091,13,Mini,4.53,9.1,104
16.1543,74.8383,16.152,74.8431,9,Auto,0.59,4.2,56
16.178,74.847,16.155,74.8295,21,SUV,3.21,6.0,164
16.1456,74.8388,16.1791,74.837,14,SUV,3.72,6.4,174
16.1624,74.8051,16.1714,74.8389,18,SUV,3.88,10.3,255
16.166,74.8288,16.1898,74.813,22,Auto,3.17,7.1,55
16.1597,74.827,16.1804,74.8184,7,Mini,2.49,5.2,80
16.172,74.847,16.1782,74.8033,11,SUV,4.9,11.6,315
16.1454,74.8292,16.1463,74.8243,8,SUV,0.55,2.0,111
16.1502,74.8237,16.1474,74.8235,14,Bike,0.31,2.0,22
16.1465,74.8216,16.1775,74.8402,18,Mini,4.01,10.5,128
16.1522,74.804,16.1824,74.83,21,Auto,4.42,8.6,65
16.1636,74.8457,16.1691,74.8378,15,Sedan,1.07,3.3,86
16.1466,74.8077,16.1852,74.8388,22,Mini,5.5,8.2,116
16.1455,74.8338,16.1853,74.8101,15,Bike,5.14,8.3,46
16.1436,74.8175,16.1745,74.8496,10,Mini,4.95,10.7,157
16.1899,74.8389,16.1609,74.8251,11,Sedan,3.56,6.9,192
16.1776,74.8002,16.1687,74.8014,10,Mini,1.0,2.0,81
16.1799,74.8444,16.1623,74.8252,21,Mini,2.89,4.3,85
16.1756,74.8045,16.1879,74.8146,13,Auto,1.77,4.2,44
16.1734,74.83,16.1491,74.8197,8,Auto,2.93,7.6,53
16.1526,74.8081,16.1599,74.8471,10,Mini,4.4,11.7,163
16.1621,74.8429,16.1681,74.803,15,Bike,4.48,6.1,42
16.167,74.8476,16.142,74.8214,11,Sedan,4.02,10.5,205
16.1657,74.8293,16.1497,74.8487,12,Auto,2.79,5.2,52
16.1778,74.8111,16.1507,74.845,19,Mini,4.82,12.5,168
16.1674,74.806,16.1483,74.8369,11,Bike,4.03,7.5,62
16.1766,74.8218,16.1841,74.8061,23,SUV,1.93,3.0,139
16.1565,74.8174,16.1429,74.8451,23,Auto,3.43,6.3,57
16.1733,74.8142,16.1632,74.8032,22,Sedan,1.66,2.0,95
16.1545,74.842,16.1732,74.8475,21,Bike,2.16,4.0,31
16.1813,74.8123,16.1595,74.836,13,Bike,3.57,6.5,38
16.1866,74.8254,16.1717,74.8088,21,Bike,2.48,4.0,32
16.1506,74.8114,16.1798,74.8333,6,Mini,4.05,6.0,99
16.1486,74.8151,16.1471,74.8254,22,Sedan,1.16,3.8,87
16.1862,74.8262,16.1471,74.8225,10,SUV,4.36,11.5,277
16.1425,74.8171,16.1541,74.8082,15,Mini,1.62,2.3,69
16.1769,74.8073,16.1432,74.812,9,Bike,3.78,6.9,57
16.1769,74.8268,16.1862,74.8035,13,Mini,2.78,3.8,83
16.1738,74.8002,16.1775,74.8163,9,Mini,1.83,5.4,95
16.1472,74.8475,16.1839,74.8397,15,Bike,4.16,6.1,41
16.1573,74.839,16.1809,74.8474,16,SUV,2.78,3.7,156
16.1678,74.8232,16.1776,74.8259,9,Mini,1.13,3.9,83
16.1515,74.8145,16.1635,74.8295,18,SUV,2.13,4.9,197
16.1539,74.82,16.1774,74.847,13,Sedan,3.97,6.7,130
16.1419,74.8252,16.1491,74.8271,13,Sedan,0.83,3.2,82
16.1674,74.8179,16.1723,74.8333,9,Auto,1.79,5.2,65
16.1476,74.8048,16.1745,74.829,14,Bike,4.02,7.3,40
16.1675,74.8145,16.1442,74.8277,22,Auto,2.97,6.7,54
16.1854,74.8143,16.189,74.8093,15,Auto,0.68,3.1,35
16.1653,74.8053,16.1679,74.8322,6,Bike,3.0,4.8,35
16.1855,74.8138,16.1893,74.8164,14,Bike,0.51,2.0,23
16.1567,74.8171,16.1629,74.8321,9,Bike,1.8,3.9,43
16.1475,74.8203,16.1454,74.8304,20,Sedan,1.15,2.9,126
16.1428,74.8316,16.1571,74.8207,11,Mini,2.0,6.6,114
16.1759,74.8473,16.1544,74.8327,15,Mini,2.88,6.9,85
16.1636,74.8297,16.1654,74.8461,7,Auto,1.83,5.6,45
16.1886,74.8466,16.1745,74.8434,9,Sedan,1.6,3.3,148
16.1496,74.8407,16.1558,74.8092,16,Bike,3.56,6.1,38
16.1727,74.8136,16.1434,74.801,18,Sedan,3.54,9.3,182
16.1841,74.8138,16.1519,74.8342,21,SUV,4.23,6.8,185
16.1478,74.8087,16.1626,74.8083,22,Bike,1.64,3.6,28
16.1793,74.8225,16.1667,74.8352,6,SUV,1.99,4.3,140
16.1492,74.8194,16.1761,74.8275,11,SUV,3.12,8.2,211
16.1416,74.8224,16.1696,74.8467,20,Auto,4.12,11.8,82
16.1846,74.832,16.1702,74.8199,14,Mini,2.09,4.0,75
16.1581,74.8398,16.157,74.8255,7,SUV,1.59,3.0,132
16.1742,74.8047,16.1646,74.8433,19,SUV,4.42,10.5,276
16.1526,74.8489,16.1473,74.805,18,SUV,4.91,13.2,309
16.1641,74.83,16.1705,74.8067,21,Mini,2.68,3.9,82
16.1403,74.8475,16.1619,74.8248,19,Bike,3.48,7.8,50
16.1465,74.8163,16.1646,74.8039,12,SUV,2.44,3.8,149
16.1589,74.8301,16.154,74.8326,22,Sedan,0.61,2.1,79
16.1727,74.8007,16.1452,74.8487,19,Mini,6.14,15.8,171
16.1463,74.8465,16.1898,74.8197,13,Sedan,5.67,8.4,155
16.1484,74.8422,16.1752,74.8099,18,Auto,4.66,13.9,97
16.1436,74.8112,16.1518,74.8018,8,Auto,1.38,4.8,41
16.158,74.8294,16.1503,74.807,16,Bike,2.63,3.7,33
16.177,74.8281,16.1838,74.8162,9,SUV,1.52,2.8,193
16.1706,74.8096,16.1673,74.8422,9,Sedan,3.64,7.6,164
16.1543,74.8157,16.1494,74.8282,15,SUV,1.49,2.0,130
16.1425,74.8113,16.1567,74.8405,21,SUV,3.6,5.4,172
16.1721,74.8048,16.1682,74.8273,20,Auto,2.53,8.3,70
16.1865,74.8079,16.1746,74.8221,23,SUV,2.06,4.2,141
16.173,74.8189,16.1878,74.8418,18,Bike,3.03,5.1,52
16.1688,74.8006,16.1605,74.837,8,Bike,4.14,5.8,41
16.1612,74.8034,16.1708,74.8028,6,Mini,1.07,2.2,63
16.1641,74.8413,16.1647,74.8287,10,SUV,1.4,3.1,194
16.161,74.8493,16.1752,74.8399,22,Mini,1.89,3.9,73
16.1425,74.8213,16.1466,74.8169,20,Mini,0.67,2.4,87
16.1494,74.8107,16.1803,74.8266,23,Auto,3.86,6.8,61
16.1889,74.802,16.1416,74.825,7,Auto,5.84,13.3,77
16.1607,74.842,16.1753,74.8354,8,Bike,1.78,2.7,29
16.1587,74.8126,16.1503,74.845,13,SUV,3.72,7.4,174
16.1686,74.838,16.1782,74.8244,20,Bike,1.85,5.4,42
16.1801,74.8196,16.175,74.803,20,Sedan,1.93,3.9,139
16.1805,74.8092,16.1786,74.8046,20,Bike,0.55,2.0,31
16.1657,74.8368,16.1521,74.8021,17,Auto,4.14,11.8,91
16.1657,74.8447,16.1436,74.8388,22,Sedan,2.54,4.1,108
16.1733,74.8336,16.1405,74.8434,14,Sedan,3.8,6.8,127
16.1745,74.8028,16.1717,74.8053,6,Sedan,0.42,2.0,76
16.1593,74.8372,16.1423,74.8169,13,Sedan,2.94,4.9,114
16.1756,74.8414,16.1455,74.8013,6,SUV,5.57,9.5,211
16.1857,74.8081,16.151,74.8009,19,Auto,3.93,12.9,98
16.1401,74.8353,16.1882,74.8426,23,SUV,5.4,8.8,208
16.1621,74.8291,16.1897,74.8135,21,Auto,3.52,8.9,58
16.1773,74.8022,16.1796,74.807,16,Auto,0.59,2.0,35
16.159,74.8066,16.1627,74.8307,13,Auto,2.71,4.5,52
16.1645,74.8134,16.1537,74.8208,10,SUV,1.45,3.4,198
16.1452,74.8229,16.1636,74.8002,20,Bike,3.24,6.7,51
16.1553,74.8435,16.1453,74.8191,6,Mini,2.93,4.4,85
16.1789,74.8177,16.1864,74.845,16,Sedan,3.14,3.5,117
16.1507,74.8181,16.1548,74.8011,17,Sedan,1.94,4.1,132
16.1882,74.8227,16.1878,74.8354,19,Bike,1.41,2.2,40
16.1452,74.8235,16.1478,74.8324,17,Sedan,1.03,2.0,122
16.1432,74.8397,16.1781,74.8022,22,Mini,5.69,9.6,118
16.1748,74.8278,16.1704,74.8079,14,Sedan,2.26,4.3,104
16.171,74.8105,16.1487,74.8494,21,Sedan,4.98,7.4,145
16.1558,74.8397,16.1713,74.8375,20,Auto,1.74,5.0,61
16.1809,74.8444,16.1472,74.8075,6,Mini,5.55,8.0,117
16.1715,74.8003,16.1496,74.8289,18,Bike,4.0,7.4,58
16.1481,74.8312,16.15,74.8383,20,Bike,0.82,2.0,38
16.164,74.8048,16.171,74.8169,20,SUV,1.55,2.8,174
16.1647,74.8493,16.1723,74.8249,17,SUV,2.84,5.8,238
16.1696,74.8429,16.1648,74.8179,18,Auto,2.83,7.0,73
16.181,74.8473,16.1769,74.8119,16,Sedan,3.96,7.3,129
16.1742,74.8143,16.1725,74.8066,21,Sedan,0.88,2.0,83
16.1599,74.8107,16.1497,74.8169,21,Mini,1.32,2.9,66
16.1564,74.846,16.1461,74.8262,12,Auto,2.48,4.5,50
16.1829,74.8047,16.1702,74.831,23,Bike,3.24,5.7,36
16.1629,74.8007,16.1423,74.8087,18,Bike,2.45,5.3,44
16.1579,74.8249,16.1423,74.8231,16,SUV,1.74,2.2,135
16.1401,74.8219,16.175,74.8446,16,Bike,4.62,5.1,43
16.1699,74.8283,16.1825,74.8306,7,SUV,1.42,2.6,128
16.1743,74.8444,16.162,74.8107,14,Sedan,3.98,4.9,130
16.1592,74.8314,16.1873,74.8337,12,Auto,3.13,7.0,55
16.1464,74.8079,16.1797,74.8093,22,Bike,3.7,4.0,38
16.1759,74.8289,16.1857,74.8296,10,Sedan,1.09,2.0,114
16.16,74.8481,16.1848,74.8498,20,Mini,2.76,6.1,120
16.19,74.8446,16.146,74.8296,8,Mini,5.16,10.3,112
16.1437,74.8493,16.1735,74.8247,20,Auto,4.29,11.0,88
16.1797,74.8102,16.1528,74.8165,14,SUV,3.07,3.6,161
16.1491,74.8018,16.1761,74.8303,16,Bike,4.36,6.0,42
16.1749,74.8002,16.1489,74.8094,16,SUV,3.06,5.9,161
16.1754,74.8236,16.1664,74.8024,15,Bike,2.56,4.0,33
16.1473,74.8136,16.1727,74.8213,6,Bike,2.95,5.5,35
16.18,74.8164,16.1724,74.8029,13,Bike,1.72,3.2,29
16.1634,74.8336,16.1692,74.8324,21,SUV,0.66,2.0,113
16.1619,74.8324,16.1483,74.8373,11,Mini,1.6,5.7,98
16.1507,74.8107,16.1651,74.8269,20,Auto,2.41,7.2,71
16.1823,74.8167,16.1545,74.8093,22,Mini,3.19,6.4,88
16.158,74.8297,16.152,74.8062,6,Auto,2.69,4.9,52
16.1745,74.815,16.1436,74.8336,18,Auto,4.0,12.4,90
16.1524,74.8064,16.1732,74.8477,17,Mini,5.13,10.2,149
16.1528,74.8348,16.1603,74.8328,16,Sedan,0.86,2.0,83
16.1662,74.8457,16.1585,74.8428,16,Mini,0.91,2.0,61
16.1819,74.8355,16.1439,74.8301,11,Mini,4.26,9.9,145
16.1453,74.829,16.1553,74.8216,15,Sedan,1.38,2.3,91
16.1772,74.8389,16.1883,74.8158,15,Sedan,2.84,3.2,113
16.1528,74.8384,16.1615,74.8389,6,Auto,0.97,2.0,38
16.1804,74.8306,16.1667,74.8164,7,SUV,2.19,3.9,144
16.1676,74.8283,16.1877,74.8382,16,Mini,2.49,4.6,80
16.1862,74.8199,16.1742,74.8024,6,SUV,2.36,3.3,147
16.1637,74.8077,16.1733,74.8266,19,SUV,2.35,5.8,230
16.1883,74.805,16.1523,74.8221,16,Mini,4.42,7.0,103
16.1776,74.8265,16.1503,74.8246,7,Mini,3.04,4.5,86
16.1512,74.8027,16.1735,74.8208,13,Auto,3.19,7.0,56
16.1721,74.8183,16.1641,74.8077,18,Mini,1.47,4.0,108
16.1766,74.8189,16.1436,74.8103,15,Mini,3.79,5.2,95
16.175,74.848,16.1422,74.8179,10,Mini,4.94,10.1,152
16.1442,74.8484,16.1504,74.8251,17,Bike,2.68,6.6,50
16.158,74.831,16.1809,74.8219,20,Auto,2.74,7.4,77
16.1894,74.8401,16.1559,74.8036,11,Bike,5.5,9.7,66
16.151,74.8424,16.1488,74.8026,23,Mini,4.42,6.4,103
16.1467,74.8476,16.1441,74.8181,19,Mini,3.29,8.7,121
16.1529,74.8157,16.1623,74.8382,11,Sedan,2.71,4.7,157
16.1437,74.8475,16.1401,74.8417,8,Auto,0.76,2.4,36
16.1892,74.8231,16.1747,74.8155,14,Bike,1.82,3.6,29
16.1593,74.8269,16.1598,74.8201,15,Auto,0.76,3.7,36
16.1837,74.8148,16.1858,74.8303,7,Bike,1.74,3.9,29
16.1589,74.8483,16.1575,74.8156,21,SUV,3.63,5.2,173
16.1804,74.8295,16.1677,74.8487,22,Sedan,2.56,5.8,108
16.1479,74.822,16.1554,74.8461,6,Mini,2.8,5.7,84
16.1494,74.8407,16.1646,74.8402,10,Sedan,1.69,2.6,134
16.1534,74.8133,16.1836,74.8211,22,Auto,3.46,8.6,58
16.1642,74.8012,16.1524,74.8365,14,Sedan,4.13,6.8,132
16.1893,74.8189,16.1542,74.8279,8,Auto,4.02,8.9,62
16.1889,74.8421,16.14,74.841,9,SUV,5.43,13.6,304
16.1781,74.8429,16.1491,74.8255,18,Auto,3.75,12.0,84
16.1516,74.8369,16.1831,74.8314,16,Sedan,3.55,4.1,123
16.1831,74.8118,16.1734,74.8497,14,Bike,4.34,5.0,42
16.1518,74.845,16.1893,74.8065,10,Mini,5.97,12.6,163
